name,processor,ram,storage,display,graphics,prices
Lenovo Legion Pro 5 AI Powered Gaming Laptop ,Intel Core Ultra 7, 32GB RAM, 1TB SSD, 16 Inch (40.64 cm) WQXGA OLED Display, 8GB-NVIDIA GeForce RTX 5060 Graphics,"2,14,999"
Dell Alienware 16 Aurora Gaming Laptop ,Intel Core 7, 16 GB RAM, 1TB SSD, 16 Inch (40.64 cm) WQXGA Display, 8GB-NVIDIA GeForce RTX 5060 Graphics,"1,59,990"
Acer Aspire Lite AL15-41 Thin and Light Laptop ,AMD Ryzen 3, 8 GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, AMD Radeon Graphics,"52,599"
Samsung Galaxy Book 6 ,Intel Core Ultra 7, 16GB RAM, 512GB SSD, 16 Inch (40.62 cm) WUXGA Display with Touchscreen, Intel Graphics,"1,31,990"
Samsung Galaxy Book 6 ,Intel Core Ultra 5, 16GB RAM, 512GB SSD, 16 Inch (40.62 cm) WUXGA Display with Touchscreen, Intel Graphics,"1,23,990"
Samsung Galaxy Book 6 ,Intel Core Ultra 7, 16GB RAM, 512GB SSD, 16 Inch (40.62 cm) WUXGA Anti-Glare Display, Intel Graphics,"1,27,990"
Samsung Galaxy Book 6 ,Intel Core Ultra 7, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) WUXGA Anti-Glare Display, Intel Graphics,"1,24,990"
Samsung Galaxy Book 6 ,Intel Core Ultra 5, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) WUXGA Anti-Glare Display, Intel Graphics,"1,12,990"
Lenovo LOQ 15IRX10 Gaming Laptop ,13th Gen Intel Core i7, 16 GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 8GB-NVIDIA GeForce RTX 5050 Graphics,"1,23,999"
Lenovo IdeaPad Slim 3 15IRH10 Laptop ,13th Gen Intel Core i5, 16 GB RAM, 512GB SSD, 15.3 Inch (38.86 cm) WUXGA Display, Intel UHD Graphics,"71,499"
Lenovo LOQ 15IRX9 Gaming Laptop ,13th Gen Intel Core i7, 16 GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"1,21,999"
Lenovo LOQ 15ARP10E Gaming Laptop ,AMD Ryzen 7, 16 GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 3050 Graphics,"97,499"
Asus Vivobook 15 Laptop ,Intel Core 3, 8 GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"53,990"
Asus Vivobook S 14 OLED Laptop ,Intel Core Ultra 5, 16 GB RAM, 512GB SSD, 14 Inch (35.56 cm) FHD+ Display, Intel Arc Graphics,"81,990"
